Variables = "thetaM","Nu_x","x" 

0.263	 0.440	 5.036
0.204	 1.190	 5.106
0.148	 1.762	 5.178
0.101	 2.177	 5.250
0.065	 2.466	 5.321
0.038	 2.658	 5.392
0.020	 2.779	 5.464
0.008	 2.851	 5.536
0.001	 2.892	 5.608
-0.003	 2.913	 5.680
-0.006	 2.923	 5.752
-0.007	 2.927	 5.824
-0.008	 2.928	 5.896
-0.009	 2.929	 5.968
-0.009	 2.929	 6.040
-0.009	 2.930	 6.114
-0.008	 2.931	 6.186
-0.008	 2.933	 6.260
-0.007	 2.935	 6.334
-0.006	 2.939	 6.408
-0.004	 2.944	 6.482
-0.002	 2.949	 6.558
0.000	 2.957	 6.632
0.003	 2.966	 6.708
0.007	 2.977	 6.784
0.012	 2.991	 6.860
0.017	 3.008	 6.938
0.024	 3.029	 7.016
0.032	 3.054	 7.094
0.042	 3.085	 7.172
0.053	 3.120	 7.250
0.065	 3.162	 7.330
0.079	 3.209	 7.410
0.094	 3.262	 7.492
0.110	 3.321	 7.574
0.126	 3.383	 7.656
0.143	 3.448	 7.738
0.159	 3.514	 7.822
0.174	 3.579	 7.906
0.189	 3.643	 7.992
0.202	 3.702	 8.078
0.213	 3.756	 8.164
0.223	 3.803	 8.253
0.231	 3.842	 8.340
0.237	 3.873	 8.430
0.242	 3.897	 8.520
0.245	 3.912	 8.612
0.246	 3.920	 8.703
0.246	 3.922	 8.796
0.246	 3.918	 8.890
0.244	 3.908	 8.986
0.241	 3.894	 9.082
0.238	 3.877	 9.180
0.233	 3.856	 9.279
0.229	 3.832	 9.378
0.224	 3.807	 9.480
0.218	 3.780	 9.581
0.212	 3.751	 9.684
0.206	 3.722	 9.790
0.199	 3.692	 9.895
0.193	 3.662	 10.003
0.186	 3.631	 10.112
0.179	 3.601	 10.221
0.173	 3.572	 10.332
0.166	 3.543	 10.446
0.159	 3.515	 10.560
0.153	 3.488	 10.676
0.146	 3.462	 10.793
0.140	 3.438	 10.913
0.135	 3.417	 11.032
0.130	 3.397	 11.156
0.126	 3.380	 11.279
0.122	 3.365	 11.404
0.119	 3.354	 11.532
0.117	 3.346	 11.662
0.115	 3.341	 11.792
0.115	 3.339	 11.926
0.115	 3.339	 12.061
0.116	 3.342	 12.198
0.117	 3.347	 12.336
0.120	 3.357	 12.477
0.124	 3.374	 12.619
0.130	 3.398	 12.764
0.138	 3.429	 12.912
0.148	 3.467	 13.061
0.158	 3.509	 13.212
0.167	 3.547	 13.366
0.174	 3.576	 13.522
0.177	 3.589	 13.680
0.175	 3.583	 13.842
0.170	 3.560	 14.004
0.163	 3.530	 14.170
0.156	 3.501	 14.338
0.151	 3.480	 14.510
0.148	 3.471	 14.683
0.149	 3.472	 14.860
0.151	 3.481	 15.038
0.154	 3.492	 15.221
0.156	 3.501	 15.404
0.157	 3.507	 15.593
0.158	 3.509	 15.782
0.158	 3.509	 15.977
0.157	 3.508	 16.172
0.157	 3.506	 16.372
0.157	 3.505	 16.574
0.157	 3.505	 16.780
0.157	 3.505	 16.990
0.157	 3.505	 17.202
0.157	 3.505	 17.418
0.157	 3.505	 17.638
0.157	 3.505	 17.860
0.157	 3.505	 18.086
0.157	 3.505	 18.318
0.157	 3.505	 18.550
0.157	 3.505	 18.788
0.157	 3.505	 19.030
0.157	 3.505	 19.275
0.157	 3.505	 19.524
0.157	 3.505	 19.778

Nu_AVG = 3.357
